,Num commit
8525,9
8526,9
8527,4
8528,5
8529,176
8530,15
8531,144
8532,69
8533,69
8534,22
8535,9
8536,2
8537,32
8538,125
8539,3
8540,32
8541,309
8542,14
8543,85
8544,218
8545,11
8546,84
8547,24
8548,104
8549,17
8550,44
8551,2
8552,100
8553,7
8554,14
8555,41
8556,8
8557,51
8558,1
8559,48
8560,158
8561,80
8562,27
8563,26
8564,58
8565,3
8566,3
8567,17
8568,53
8569,140
8570,34
8571,136
8572,30
8573,5
8574,128
8575,146
8576,37
8577,6
8578,3
8579,131
8580,31
8581,124
8582,92
8583,2
8584,20
8585,5
8586,84
8587,14
8588,3
8589,73
8590,2
8591,159
8592,2
8593,3
8594,3
8595,57
8596,4
8597,5
8598,4
8599,41
8600,7
8601,3
8602,3
8603,5
8604,54
8605,103
8606,196
8607,57
8608,4
8609,91
8610,31
8611,85
8612,189
8613,52
8614,5
8615,4
8616,177
8617,4
8618,45
8619,166
8620,7
8621,8
8622,146
8623,5
8624,3
8625,39
8626,13
8627,124
8628,2
8629,667
8630,154
8631,207
8632,3
8633,16
8634,3
8635,62
8636,186
8637,9
8638,15
8639,7
8640,151
8641,33
8642,140
8643,3
8644,340
8645,149
8646,6
8647,325
8648,143
8649,85
8650,4
8651,3
8652,260
8653,131
8654,33
8655,253
8656,128
8657,236
8658,6
8659,111
8660,47
8661,17
8662,189
8663,102
8664,183
8665,14
8666,29
8667,256
8668,26
8669,34
8670,14
8671,29
8672,229
8673,22
8674,22
8675,223
8676,457
8677,80
8678,152
8679,692
8680,821
8681,96
8682,3
8683,13
8684,71
8685,2
8686,7
8687,3
8688,55
8689,7
8690,118
8691,10
8692,5
8693,288
8694,73
8695,3
8696,157
8697,70
8698,32
8699,1237
8700,91
8701,153
8702,7
8703,141
8704,65
8705,1450
8706,53
8707,87
8708,19
8709,62
8710,4
8711,122
8712,223
8713,16
8714,7
8715,3
8716,3
8717,4
8718,43
8719,54
8720,1
8721,31
8722,58
8723,18
8724,4
8725,51
8726,51
8727,13
8728,46
8729,10
8730,40
8731,801
8732,84
8733,196
8734,6
8735,3
8736,135
8737,2
8738,27
8739,455
8740,4
8741,73
8742,73
8743,194
8744,4
8745,5
8746,8
8747,308
8748,64
8749,5
8750,292
8751,4
8752,3
8753,412
8754,50
8755,468
8756,44
8757,275
8758,51
8759,3
8760,9
8761,259
8762,406
8763,47
8764,7
8765,3
8766,81
8767,2
8768,44
8769,737
8770,65
8771,38
8772,4
8773,67
8774,11
8775,22
8776,48
8777,3
8778,2
8779,4
8780,259
8781,56
8782,41
8783,143
8784,3
8785,4
8786,203
8787,38
8788,7
8789,46
8790,10
8791,183
8792,26
8793,30
8794,113
8795,3
8796,3
8797,3
8798,3
8799,76
8800,22
8801,65
8802,2
8803,237
8804,45
8805,133
8806,34
8807,126
8808,256
8809,59
8810,39
8811,5
8812,6
8813,4
8814,5
8815,100
8816,2
8817,124
8818,55
8819,120
8820,52
8821,5
8822,102
8823,84
8824,48
8825,97
8826,4
8827,76
8828,44
8829,579
8830,81
8831,63
8832,544
8833,78
8834,50
8835,25
8836,45
8837,23
8838,39
8839,2
8840,4
8841,5
8842,4
8843,3
8844,174
8845,944
8846,32
8847,4
8848,135
8849,39
8850,353
8851,67
8852,125
8853,256
8854,61
8855,130
8856,71
8857,123
8858,189
8859,55
8860,237
8861,4
8862,47
8863,63
8864,808
8865,26
8866,104
8867,8
8868,169
8869,37
8870,8
8871,151
8872,30
8873,142
8874,22
8875,7
8876,124
8877,9
8878,133
8879,2
8880,479
8881,21
8882,45
8883,474
8884,17
8885,42
8886,7
8887,4
8888,139
8889,3
8890,274
8891,75
8892,264
8893,67
8894,4
8895,255
8896,64
8897,252
8898,61
8899,245
8900,21
8901,4
8902,7
8903,15
8904,6
8905,73
8906,970
8907,50
8908,30
8909,137
8910,277
8911,69
8912,8
8913,265
8914,636
8915,45
8916,4
8917,254
8918,4
8919,4
8920,3
8921,390
8922,50
8923,32
8924,580
8925,39
8926,4
8927,13
8928,3
8929,4
8930,8
8931,233
8932,2
8933,386
8934,43
8935,3
8936,375
8937,540
8938,62
8939,31
8940,5
8941,357
8942,4
8943,281
8944,76
8945,13
8946,262
8947,27
8948,5
8949,8
8950,229
8951,84
8952,55
8953,210
8954,74
8955,48
8956,69
8957,2
8958,39
8959,59
8960,32
8961,52
8962,25
8963,45
8964,2
8965,164
8966,836
8967,100
8968,157
8969,41
8970,148
8971,4
8972,6
8973,818
8974,92
8975,8
8976,72
8977,4
8978,8
8979,386
8980,15
8981,4
8982,455
8983,11
8984,75
8985,21
8986,11
8987,411
8988,9
8989,11
8990,7
8991,12
8992,1196
8993,81
8994,86
8995,55
8996,551
8997,405
8998,281
8999,192
9000,78
9001,14
9002,5
9003,49
9004,11
9005,14
9006,303
9007,3
9008,5
9009,7
9010,9
9011,9
9012,236
9013,14
9014,7
9015,166
9016,8
9017,95
9018,151
9019,6
9020,16
9021,381
9022,67
9023,363
9024,238
9025,70
9026,223
9027,7
9028,4
9029,53
9030,15
9031,186
9032,231
9033,10
9034,81
9035,198
9036,18
9037,262
9038,13
9039,77
9040,243
9041,73
9042,220
9043,227
9044,79
9045,192
9046,74
9047,10
9048,3
9049,168
9050,34
9051,844
9052,13
9053,98
9054,11
9055,820
9056,2
9057,89
9058,16
9059,26
9060,564
9061,82
9062,15
9063,528
9064,441
9065,4
9066,64
9067,5
9068,59
9069,214
9070,414
9071,59
9072,59
9073,120
9074,18
9075,85
9076,375
9077,3
9078,393
9079,62
9080,387
9081,57
9082,21
9083,360
9084,621
9085,117
9086,8
9087,9
9088,383
9089,77
9090,365
9091,282
9092,112
9093,261
9094,252
9095,66
9096,72
9097,236
9098,67
9099,228
9100,58
9101,218
9102,7
9103,206
9104,63
9105,22
9106,161
9107,18
9108,19
9109,8
9110,167
9111,402
9112,1199
9113,1611
9114,20
9115,376
9116,24
9117,1165
9118,1591
9119,373
9120,849
9121,357
9122,1127
9123,1585
9124,803
9125,648
9126,1579
9127,626
9128,1557
9129,568
9130,35
9131,1487
9132,491
9133,1469
9134,443
9135,55
9136,3
9137,7
9138,710
9139,164
9140,587
9141,411
9142,141
9143,347
9144,174
9145,5
9146,11
9147,10
9148,40
9149,681
9150,155
9151,24
9152,16
9153,612
9154,108
9155,545
9156,106
9157,18
9158,25
9159,389
9160,13
9161,633
9162,77
9163,10
9164,25
9165,17
9166,13
9167,46
9168,78
9169,7
9170,98
9171,2
9172,70
9173,33
9174,29
9175,50
9176,2
9177,17
9178,84
9179,6
9180,14
9181,57
9182,3
9183,2
9184,221
9185,2
9186,4
9187,5
9188,47
9189,7
9190,61
9191,3
9192,60
9193,9
9194,50
9195,11
9196,5
9197,2
9198,5
9199,3
9200,5
9201,6
9202,3
9203,3
9204,13
9205,6
9206,2
9207,2
9208,10
9209,20
9210,4
9211,3
9212,1
9213,2
9214,4
9215,6
9216,13
9217,10
9218,2
9219,6
9220,15
9221,6
9222,7
9223,9
9224,3
9225,29
9226,7
9227,3
9228,51
9229,5
9230,21
9231,188
9232,26
9233,168
9234,152
9235,77
9236,15
9237,70
9238,100
9239,3
9240,53
9241,103
9242,122
9243,29
9244,65
9245,15
9246,164
9247,37
9248,21
9249,106
9250,360
9251,362
9252,4
9253,3
9254,7
9255,7
9256,12
9257,16
9258,30
9259,201
9260,17
9261,74
9262,60
9263,60
9264,88
9265,9
9266,125
9267,17
9268,35
9269,58
9270,2
9271,1
9272,1
9273,3
9274,1
9275,1
9276,4
9277,1
9278,6
9279,4
9280,10
9281,12
9282,26
9283,12
9284,2
9285,13
9286,72
9287,1
9288,7
9289,4
9290,3
9291,9
9292,2
9293,23
9294,12
9295,12
9296,2
9297,6
9298,102
9299,15
9300,8
9301,10
9302,28
9303,32
9304,7
9305,26
9306,44
9307,4
9308,59
9309,39
9310,5
9311,6
9312,2
9313,57
9314,25
9315,738
9316,7
9317,60
9318,21
9319,29
9320,13
9321,18
9322,29
9323,58
9324,12
9325,68
9326,174
9327,68
9328,44
9329,116
9330,2
9331,3
9332,3
9333,33
9334,4
9335,16
9336,2
9337,29
9338,10
9339,7
9340,30
9341,65
9342,21
9343,8
9344,6
9345,17
9346,5
9347,25
9348,3
9349,60
9350,6
9351,34
9352,9
9353,24
9354,2
9355,2
9356,2
9357,9
9358,4
9359,4
9360,5
9361,10
9362,21
9363,5
9364,4
9365,3
9366,3
9367,7
9368,9
9369,9
9370,3
9371,8
9372,3
9373,7
9374,15
9375,2
9376,7
9377,6
9378,3
9379,5
9380,2
9381,7
9382,6
9383,5
9384,20
9385,6
9386,2
9387,10
9388,3
9389,11
9390,4
9391,2
9392,259
9393,43
9394,15
9395,2
9396,6
9397,232
9398,37
9399,10
9400,4
9401,8
9402,44
9403,12
9404,142
9405,34
9406,9
9407,4
9408,11
9409,106
9410,3
9411,24
9412,13
9413,79
9414,21
9415,59
9416,3
9417,5
9418,55
9419,104
9420,45
9421,5
9422,77
9423,10
9424,82
9425,5
9426,49
9427,79
9428,88
9429,95
9430,111
9431,136
9432,46
9433,40
9434,19
9435,15
9436,10
9437,32
9438,41
9439,47
9440,27
9441,17
9442,28
9443,42
9444,53
9445,2
9446,63
9447,16
9448,100
9449,62
9450,37
9451,22
9452,3
9453,11
9454,35
9455,10
9456,5
9457,11
9458,3
9459,87
9460,13
9461,13
9462,7
9463,22
9464,9
9465,5
9466,20
9467,3
9468,15
9469,3
9470,3
9471,5
9472,16
9473,34
9474,21
9475,14
9476,23
9477,28
9478,16
9479,14
9480,31
9481,18
9482,13
9483,3
9484,11
9485,14
9486,12
9487,74
9488,28
9489,32
9490,3
9491,12
9492,25
9493,61
9494,59
9495,5
9496,23
9497,3
9498,30
9499,65
9500,86
9501,15
9502,37
9503,9
9504,20
9505,13
9506,38
9507,3
9508,3
9509,30
9510,33
9511,2
9512,11
9513,34
9514,6
9515,18
9516,10
9517,11
9518,3
9519,15
9520,3
9521,6
9522,11
9523,17
9524,7
9525,43
9526,25
9527,11
9528,5
9529,10
9530,36
9531,14
9532,69
9533,10
9534,2
9535,17
9536,13
9537,6
9538,71
9539,21
9540,13
9541,40
9542,51
9543,22
9544,24
9545,4375
9546,69
9547,9
9548,3
9549,6
9550,4350
9551,64
9552,16
9553,13
9554,18
9555,21
9556,55
9557,41
9558,16
9559,18
9560,25
9561,3
9562,3
9563,36
9564,44
9565,5
9566,23
9567,15
9568,24
9569,18
9570,11
9571,6
9572,22
9573,24
9574,4
9575,9
9576,20
9577,36
9578,6
9579,15
9580,70
9581,1
9582,9
9583,3639
9584,58
9585,54
9586,90
9587,96
9588,12
9589,35
9590,37
9591,37
9592,35
9593,3208
9594,7
9595,46
9596,39
9597,53
9598,2
9599,57
9600,97
9601,154
9602,2686
9603,24
9604,2523
9605,7
9606,2219
9607,11
9608,19
9609,99
9610,1907
9611,7
9612,9
9613,1822
9614,8
9615,5
9616,16
9617,96
9618,67
9619,8
9620,6
9621,56
9622,37
9623,66
9624,1391
9625,11
9626,1
9627,1275
9628,40
9629,33
9630,5
9631,4
9632,13
9633,1218
9634,5
9635,13
9636,3
9637,5
9638,30
9639,12
9640,3
9641,13
9642,1179
9643,43
9644,6
9645,18
9646,1150
9647,38
9648,1105
9649,6
9650,55
9651,12
9652,34
9653,3
9654,42
9655,989
9656,20
9657,983
9658,2
9659,20
9660,33
9661,955
9662,30
9663,932
9664,21
9665,897
9666,10
9667,3
9668,884
9669,59
9670,868
9671,23
9672,102
9673,44
9674,829
9675,9
9676,29
9677,825
9678,14
9679,75
9680,14
9681,803
9682,10
9683,3
9684,16
9685,769
9686,14
9687,13
9688,27
9689,700
9690,7
9691,16
9692,664
9693,3
9694,658
9695,3
9696,11
9697,3
9698,12
9699,9
9700,7
9701,6
9702,38
9703,24
9704,3
9705,35
9706,15
9707,37
9708,8
9709,3
9710,40
9711,15
9712,5
9713,7
9714,12
9715,7
9716,9
9717,3
9718,22
9719,12
9720,15
9721,5
9722,25
9723,29
9724,44
9725,10
9726,70
9727,9
9728,52
9729,19
9730,55
9731,53
9732,3
9733,87
9734,12
9735,14
9736,34
9737,13
9738,11
9739,87
9740,13
9741,1657
9742,8
9743,8
9744,102
9745,203
9746,162
9747,37
9748,3
9749,72
9750,24
9751,74
9752,27
9753,73
9754,8
9755,6
9756,55
9757,778
9758,1
9759,87
9760,31
9761,85
9762,11
9763,121
9764,64
9765,84
9766,333
9767,8
9768,3
9769,52
9770,3
9771,26
9772,3
9773,58
9774,17
9775,31
9776,5
9777,22
9778,7
9779,12
9780,3
9781,68
9782,3
9783,88
9784,321
9785,14
9786,27
9787,95
9788,19
9789,25
9790,12
9791,120
9792,8
9793,23
9794,5
9795,81
9796,3
9797,2318
9798,77
9799,2
9800,9
9801,9
9802,487
9803,225
9804,8
9805,9
9806,5
9807,16
9808,240
9809,40
9810,26
9811,8
9812,48
9813,934
9814,66
9815,10
9816,116
9817,10
9818,18
9819,50
9820,1
9821,141
9822,2
9823,97
9824,91
9825,4
9826,56
9827,61
9828,6
9829,67
9830,4
9831,11
9832,74
9833,1
9834,229
9835,1
9836,103
9837,4
9838,27
9839,1
9840,41
9841,43
9842,24
9843,40
9844,12
9845,4
9846,109
9847,6
9848,36
9849,1
9850,20
9851,1
9852,8
9853,52
9854,5
9855,51
9856,51
9857,3
9858,70
9859,7
9860,68
9861,250
9862,21
9863,2
9864,247
9865,2
9866,5
9867,341
9868,2
9869,15
9870,4
9871,332
9872,343
9873,17
9874,549
9875,29
9876,227
9877,21
9878,220
9879,4
9880,159
9881,16
9882,157
9883,13
9884,63
9885,140
9886,50
9887,9
9888,127
9889,8
9890,2
9891,126
9892,45
9893,113
9894,31
9895,98
9896,6
9897,178
9898,10
9899,5
9900,171
9901,8
9902,169
9903,1
9904,4
9905,265
9906,1
9907,9
9908,1
9909,214
9910,7
9911,146
9912,31
9913,144
9914,29
9915,141
9916,4
9917,137
9918,21
9919,129
9920,17
9921,5
9922,115
9923,2
9924,162
9925,6
9926,12
9927,152
9928,3
9929,264
9930,40
9931,258
9932,474
9933,39
9934,8
9935,7
9936,13
9937,441
9938,13
9939,238
9940,6
9941,31
9942,5
9943,225
9944,25
9945,220
9946,410
9947,52
9948,7
9949,391
9950,7
9951,232
9952,44
9953,217
9954,36
9955,196
9956,2
9957,3
9958,492
9959,97
9960,478
9961,1
9962,320
9963,117
9964,317
9965,9
9966,2
9967,103
9968,13
9969,291
9970,93
9971,270
9972,71
9973,257
9974,60
9975,5
9976,239
9977,2
9978,5
9979,4
9980,8
9981,5
9982,6
9983,5
9984,671
9985,39
9986,667
9987,7
9988,222
9989,48
9990,220
9991,46
9992,202
9993,3
9994,9
9995,4
9996,6
9997,3
9998,4
9999,413
10000,11
10001,188
10002,197
10003,59
10004,6
10005,187
10006,54
10007,181
10008,50
10009,170
10010,39
10011,166
10012,3
10013,7
10014,420
10015,65
10016,6
10017,6
10018,395
10019,1
10020,288
10021,2
10022,69
10023,5
10024,3
10025,278
10026,66
10027,272
10028,60
10029,264
10030,53
10031,258
10032,48
10033,246
10034,42
10035,241
10036,38
10037,236
10038,35
10039,231
10040,2
10041,9
10042,6
10043,2
10044,320
10045,27
10046,2
10047,315
10048,2
10049,20
10050,924
10051,46
10052,3
10053,624
10054,43
10055,2
10056,2
10057,2
10058,616
10059,4
10060,323
10061,52
10062,6
10063,314
10064,44
10065,307
10066,37
10067,303
10068,33
10069,299
10070,2
10071,2
10072,25
10073,292
10074,3
10075,16
10076,286
10077,2
10078,2
10079,578
10080,27
10081,570
10082,260
10083,48
10084,252
10085,5
10086,36
10087,5
10088,242
10089,31
10090,240
10091,7
10092,607
10093,53
10094,2
10095,2
10096,3
10097,597
10098,51
10099,589
10100,3
10101,15
10102,600
10103,3
10104,4
10105,4
10106,3
10107,580
10108,2
10109,1
10110,5
10111,575
10112,3
10113,574
10114,1
10115,174
10116,3
10117,172
10118,4
10119,170
10120,5
10121,167
10122,291
10123,6
10124,2
10125,283
10126,8
10127,281
10128,6
10129,277
10130,6
10131,14
10132,335
10133,5
10134,332
10135,2
10136,329
10137,7
10138,2
10139,321
10140,3
10141,312
10142,4
10143,3
10144,4
10145,4
10146,383
10147,49
10148,539
10149,2
10150,3
10151,3
10152,7
10153,3
10154,3
10155,6
10156,213
10157,7
10158,35
10159,37
10160,186
10161,12
10162,24
10163,19
10164,97
10165,183
10166,5
10167,172
10168,15
10169,57
10170,53
10171,37
10172,108
10173,12
10174,130
10175,49
10176,2
10177,9
10178,80
10179,91
10180,76
10181,188
10182,2
10183,44
10184,2
10185,188
10186,22
10187,170
10188,31
10189,103
10190,203
10191,114
10192,181
10193,80
10194,5
10195,116
10196,8
10197,107
10198,31
10199,24
10200,189
10201,19
10202,306
10203,154
10204,56
10205,58
10206,43
10207,104
10208,3
10209,87
10210,55
10211,18
10212,6
10213,74
10214,108
10215,2
10216,10
10217,17
10218,20
10219,7
10220,31
10221,85
10222,11
10223,22
10224,20
10225,23
10226,54
10227,202
10228,2
10229,40
10230,38
10231,12
10232,89
10233,201
10234,26
10235,46
10236,23
10237,27
10238,128
10239,59
10240,86
10241,146
10242,150
10243,142
10244,95
10245,15
10246,46
10247,110
10248,81
10249,46
10250,247
10251,2
10252,77
10253,50
10254,135
10255,293
10256,114
10257,30
10258,59
10259,246
10260,11
10261,19
10262,68
10263,11
10264,120
10265,10
10266,50
10267,3
10268,15
10269,3
10270,25
10271,77
10272,10
10273,218
10274,50
10275,123
10276,250
10277,5
10278,19
10279,199
10280,76
10281,9
10282,19
10283,169
10284,80
10285,164
10286,28
10287,149
10288,12
10289,196
10290,68
10291,12
10292,1
10293,12
10294,57
10295,76
10296,19
10297,8
10298,89
10299,9
10300,38
10301,24
10302,2
10303,42
10304,33
10305,10
10306,87
10307,7
10308,77
10309,16
10310,49
10311,17
10312,38
10313,14
10314,45
10315,41
10316,10
10317,38
10318,36
10319,35
10320,7
10321,1
10322,3
10323,7
10324,8
10325,8
10326,5
10327,12
10328,206
10329,256
10330,389
10331,151
10332,127
10333,113
10334,98
10335,479
10336,210
10337,67
10338,11
10339,19
10340,138
10341,241
10342,3
10343,111
10344,84
10345,180
10346,67
10347,166
10348,611
10349,2
10350,12
10351,102
10352,4
10353,593
10354,1
10355,21
10356,9
10357,3
10358,1
10359,43
10360,10
10361,47
10362,1
10363,45
10364,2
10365,2
10366,33
10367,15
10368,1
10369,67
10370,15
10371,24
10372,15
10373,37
10374,56
10375,5
10376,3
10377,4
10378,7
10379,20
10380,7
10381,27
10382,14
10383,4
10384,17
10385,14
10386,5
10387,7
10388,3
10389,23
10390,22
10391,22
10392,7
10393,26
10394,36
10395,18
10396,17
10397,13
10398,14
10399,3
10400,12
10401,6
10402,11
10403,5
10404,10
10405,4
10406,6
10407,5
10408,8
10409,6
10410,4
10411,6
10412,13
10413,11
10414,13
10415,6
10416,5
10417,30
10418,23
10419,11
10420,17
10421,7
10422,24
10423,27
10424,25
10425,34
10426,40
10427,46
10428,6
10429,42
10430,3
10431,6
10432,6
10433,7
10434,4
10435,7
10436,6
10437,57
10438,4
10439,4
10440,26
10441,6
10442,8
10443,25
10444,2
10445,7
10446,20
10447,14
10448,14
10449,4
10450,3
10451,10
10452,5
10453,23
10454,79
10455,11
10456,6
10457,23
10458,28
10459,7
10460,10
10461,7
10462,9
10463,3
10464,7
10465,10
10466,6
10467,3
10468,14
10469,15
10470,2
10471,12
10472,24
10473,1
10474,26
10475,11
10476,2
10477,1
10478,13
10479,713
10480,37
10481,2
10482,37
10483,665
10484,671
10485,678
10486,681
10487,435
10488,22
10489,19
10490,383
10491,18
10492,25
10493,31
10494,298
10495,17
10496,6
10497,233
10498,9
10499,25
10500,38
10501,144
10502,6
10503,358
10504,36
10505,28
10506,281
10507,33
10508,14
10509,235
10510,27
10511,3
10512,17
10513,180
10514,26
10515,36
10516,34
10517,93
10518,293
10519,36
10520,11
10521,71
10522,8
10523,330
10524,26
10525,15
10526,14
10527,283
10528,25
10529,272
10530,17
10531,10
10532,29
10533,18
10534,198
10535,16
10536,28
10537,147
10538,8
10539,25
10540,45
10541,63
10542,354
10543,43
10544,385
10545,40
10546,17
10547,33
10548,315
10549,39
10550,283
10551,34
10552,43
10553,223
10554,32
10555,3
10556,42
10557,145
10558,25
10559,32
10560,20
10561,79
10562,17
10563,400
10564,45
10565,16
10566,370
10567,42
10568,57
10569,288
10570,36
10571,40
10572,216
10573,35
10574,159
10575,27
10576,448
10577,50
10578,13
10579,3
10580,2
10581,2
10582,11
10583,19
10584,15
10585,43
10586,9
10587,351
10588,43
10589,15
10590,316
10591,42
10592,38
10593,257
10594,31
10595,234
10596,30
10597,16
10598,24
10599,177
10600,23
10601,27
10602,118
10603,16
10604,102
10605,14
10606,40
10607,390
10608,37
10609,31
10610,15
10611,17
10612,5
10613,319
10614,28
10615,37
10616,29
10617,234
10618,26
10619,41
10620,150
10621,19
10622,27
10623,83
10624,9
10625,22
10626,43
10627,281
10628,36
10629,270
10630,27
10631,46
10632,32
10633,173
10634,24
10635,21
10636,20
10637,8
10638,30
10639,87
10640,11
10641,19
10642,14
10643,6
10644,269
10645,31
10646,20
10647,9
10648,19
10649,24
10650,183
10651,27
10652,178
10653,24
10654,10
10655,149
10656,13
10657,34
10658,2
10659,32
10660,3
10661,382
10662,39
10663,13
10664,336
10665,32
10666,35
10667,60
10668,227
10669,26
10670,222
10671,22
10672,17
10673,182
10674,15
10675,23
10676,23
10677,13
10678,389
10679,51
10680,26
10681,43
10682,305
10683,45
10684,51
10685,242
10686,37
10687,35
10688,12
10689,41
10690,17
10691,21
10692,18
10693,9
10694,6
10695,20
10696,27
10697,23
10698,35
10699,78
10700,13
10701,7
10702,13
10703,58
10704,23
10705,17
10706,175
10707,9
10708,19
10709,17
10710,12
10711,27
10712,28
10713,15
10714,41
10715,10
10716,51
10717,35
10718,46
10719,7
10720,52
10721,36
10722,112
10723,30
10724,39
10725,4
10726,507
10727,22
10728,407
10729,14
10730,50
10731,30
10732,90
10733,10
10734,35
10735,13
10736,10
10737,51
10738,5
10739,16
10740,15
10741,14
10742,17
10743,8
10744,13
10745,21
10746,39
10747,16
10748,30
10749,24
10750,26
10751,29
10752,50
10753,53
10754,19
10755,17
10756,16
10757,22
10758,22
10759,16
10760,57
10761,74
10762,53
10763,77
10764,32
10765,28
10766,21
10767,14
10768,2
10769,160
10770,120
10771,17
10772,53
10773,17
10774,7
10775,23
10776,5
10777,10
10778,3
10779,17
10780,25
10781,8
10782,167
10783,63
10784,38
10785,20
10786,62
10787,41
10788,6
10789,49
10790,6
10791,33
10792,142
10793,36
10794,138
10795,1
10796,4
10797,64
10798,19
10799,6
10800,30
10801,7
10802,4
10803,14
10804,12
10805,10
10806,12
10807,18
10808,18
10809,15
10810,85
10811,17
10812,24
10813,17
10814,37
10815,72
10816,20
10817,1
10818,1
10819,3
10820,5
10821,3
10822,5
10823,2
10824,2
10825,8
10826,7
10827,9
10828,3
10829,26
10830,2
10831,3
10832,6
10833,6
10834,4
10835,19
10836,12
10837,4
10838,25
10839,3
10840,26
10841,3
10842,20
10843,33
10844,31
10845,16
10846,12
10847,8
10848,13
10849,39
10850,10
10851,11
10852,11
10853,57
10854,32
10855,29
10856,15
10857,22
10858,50
10859,13
10860,7
10861,15
10862,16
10863,21
10864,40
10865,5
10866,4
10867,29
10868,21
10869,5
10870,7
10871,20
10872,19
10873,8
10874,8
10875,18
10876,70
10877,38
10878,3
10879,49
10880,2
10881,4
10882,16
10883,7
10884,4
10885,6
10886,8
10887,7
10888,2
10889,45
10890,11
10891,25
10892,3
10893,4
10894,18
10895,61
10896,13
10897,15
10898,8
10899,14
10900,11
10901,12
10902,9
10903,4
10904,134
10905,8
10906,8
10907,6
10908,2
10909,24
10910,22
10911,2
10912,12
10913,4
10914,104
10915,3
10916,3
10917,95
10918,8
10919,74
10920,5
10921,48
10922,41
10923,13
10924,2
10925,22
10926,30
10927,12
10928,1
10929,10
10930,101
10931,1
10932,84
10933,20
10934,50
10935,38
10936,2
10937,58
10938,7
10939,99
10940,41
10941,59
10942,3
10943,11
10944,73
10945,12
10946,17
10947,7
10948,15
10949,29
10950,11
10951,1
10952,11
10953,8
10954,6
10955,18
10956,30
10957,7
10958,15
10959,22
10960,6
10961,11
10962,4
10963,20
10964,22
10965,3
10966,6
10967,24
10968,1
10969,12
10970,7
10971,8
10972,20
10973,15
10974,47
10975,2
10976,3
10977,4
10978,3
10979,48
10980,8
10981,5
10982,13
10983,26
10984,11
10985,3
10986,13
10987,7
10988,28
10989,22
10990,5
10991,11
10992,16
10993,27
10994,10
10995,9
10996,19
10997,18
10998,2
10999,6
11000,35
11001,3
11002,4
11003,14
11004,15
11005,22
11006,5
11007,10
11008,29
11009,12
11010,19
11011,11
11012,9
11013,4
11014,5
11015,6
11016,2
11017,25
11018,22
11019,8
11020,23
11021,18
11022,49
11023,4
11024,15
11025,14
11026,9
11027,4
11028,8
11029,10
11030,6
11031,12
11032,11
11033,6
11034,7
11035,7
11036,7
11037,3
11038,1
11039,3
11040,10
11041,1
11042,2
11043,11
11044,7
11045,5
11046,3
11047,8
11048,3
11049,2
11050,8
11051,8
11052,9
11053,2
11054,8
11055,11
11056,12
11057,9
11058,6
11059,1
11060,4
11061,54
11062,32
11063,39
11064,30
11065,171
11066,41
11067,395
11068,2
11069,48
11070,1310
11071,7
11072,38
11073,14
11074,42
11075,11
11076,20
11077,3
11078,17
11079,3
11080,21
11081,3
11082,13
11083,155
11084,20
11085,6
11086,56
11087,43
11088,39
11089,30
11090,21
11091,4
11092,2
11093,1
11094,2
11095,6
11096,25
11097,17
11098,13
11099,8
11100,23
11101,30
11102,2
11103,29
11104,2
11105,2
11106,5
11107,9
11108,9
11109,2
11110,5
11111,14
11112,4
11113,4
11114,2
11115,14
11116,7
11117,2
11118,20
11119,15
11120,7
11121,3
11122,15
11123,8
11124,8
11125,5
11126,15
11127,5
11128,5
11129,8
11130,6
11131,2
11132,13
11133,3
11134,8
11135,2
11136,3
11137,1
11138,17
11139,2
11140,11
11141,7
11142,5
11143,3
11144,13
11145,27
11146,14
11147,2
11148,6
11149,3
11150,7
11151,15
11152,5
11153,14
11154,8
11155,3
11156,3
11157,42
11158,7
11159,11
11160,9
11161,2
11162,4
11163,2
11164,1
11165,10
11166,35
11167,3
11168,2
11169,3
11170,11
11171,3
11172,12
11173,7
11174,1
11175,3
11176,7
11177,4
11178,2
11179,4
11180,2
11181,3
11182,5
11183,12
11184,3
11185,7
11186,2
11187,9
11188,3
11189,12
11190,60
11191,6
11192,23
11193,8
11194,21
11195,25
11196,24
11197,91
11198,2
11199,10
11200,28
11201,45
11202,1
11203,2
11204,36
11205,28
11206,1
11207,3
11208,7
11209,9
11210,8
11211,12
11212,7
11213,13
11214,29
11215,12
11216,1
11217,43
11218,18
11219,3
11220,7
11221,4
11222,11
11223,10
11224,6
11225,9
11226,1
11227,7
11228,26
11229,5
11230,8
11231,10
11232,4
11233,2
11234,17
11235,27
11236,7
11237,21
11238,1
11239,3
11240,10
11241,32
11242,10
11243,3
11244,1
11245,8
11246,5
11247,6
11248,21
11249,2
11250,45
11251,4
11252,25
11253,7
11254,1
11255,3
11256,7
11257,23
11258,22
11259,22
11260,24
11261,3
11262,3
11263,12
11264,13
11265,2
11266,21
11267,4
11268,1
11269,2
11270,2
11271,7
11272,5
11273,7
11274,3
11275,4
11276,3
11277,6
11278,7
11279,4
11280,8
11281,9
11282,14
11283,1
11284,14
11285,11
11286,18
11287,3
11288,1
11289,12
11290,21
11291,17
11292,8
11293,5
11294,3
11295,9
11296,1
11297,4
11298,6
11299,4
11300,1
11301,7
11302,6
11303,4
11304,6
11305,16
11306,8
11307,13
11308,3
11309,18
11310,6
11311,13
11312,4
11313,4
11314,1
11315,2
11316,1
